<<<<<<< HEAD
awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator
35.170.88.147,dupagepolicyjournal.com,,41.8243831,-88.0900762,0,200,85980,https://www.facebook.com/DuPage-Policy-Journal-440850842779072,Dupage Policy Journal,DupageJournal,,2015-01-29T14:45:45.000Z,3001471430,444,260,5060,Metric Media
35.170.88.147,eastcentralreporter.com,,29.3521694,-98.2964489,0,200,85693,https://www.facebook.com/East-Central-Reporter-1017551808288816,East Central Reporter,eastcentreport,,2016-02-03T22:42:59.000Z,4875153526,71,19,3041,Metric Media
35.170.88.147,galesburgreporter.com,,40.9478158,-90.3712395,0,200,82835,https://www.facebook.com/GalesburgReporter/,Galesburg Reporter,,,,,,,,Metric Media
35.170.88.147,grundyreporter.com,,37.2778886,-82.0990223,0,200,83918,https://www.facebook.com/Grundy-Reporter-111376299540998,Grundy Reporter,,,,,,,,Metric Media
35.170.88.147,harfordnews.com,MD,39.5838964,-76.3637285,0,200,71203,https://www.facebook.com/,Harford News,,,,,,,,Metric Media
35.170.88.147,howardconews.com,MD,39.2873463,-76.964306,0,200,69252,https://www.facebook.com/,Howard County News,,,,,,,,Metric Media
35.170.88.147,illinoisvalleytimes.com,,39.1267023,-89.8159217,0,200,85692,https://www.facebook.com/Illinois-Valley-Times-1544775089163392/,Illinois Valley Times,IL_valley_times,,2016-05-31T21:09:09.000Z,7.38E+17,99,19,2195,Metric Media
35.170.88.147,kanecountyreporter.com,,41.987884,-88.4016041,0,200,86039,https://www.facebook.com/Kane-County-Reporter-113001215788482/,Kane County Reporter,kane_reporter,,2016-05-31T21:18:18.000Z,7.38E+17,188,111,6213,Metric Media
35.170.88.147,kankakeetimes.com,,41.1200325,-87.8611531,0,200,84214,https://www.facebook.com/kankakeetimes,Kankakee Times,Kankakee_Times,,2015-11-18T13:34:04.000Z,4218254801,487,244,2257,Metric Media
35.170.88.147,kendallcountytimes.com,,41.5507043,-88.4403883,0,200,84939,https://www.facebook.com/Kendall-County-Times-151364972111507,Kendall County Times,,,,,,,,Metric Media
35.170.88.147,lakecountygazette.com,,39.0839644,-122.8084496,0,200,84217,https://www.facebook.com/Lake-County-Gazette-854479238006224,Lake County Gazette,lakecntygazette,,2015-11-17T00:59:16.000Z,4206041674,533,249,4132,Metric Media
35.170.88.147,maconreporter.com,,32.8406946,-83.6324022,0,200,84973,https://www.facebook.com/Macon-Reporter-915144198623038/,Macon Reporter,MaconReporter,,2017-01-20T20:06:47.000Z,8.23E+17,51,0,678,Metric Media
35.170.88.147,mchenrytimes.com,,42.333355,-88.2667534,0,200,84946,https://www.facebook.com/McHenry-Times-1007855922605367,McHenry Times,McHenryTimes1,,2015-11-16T22:17:06.000Z,4205082557,426,192,3063,Metric Media
35.170.88.147,mcleancountytimes.com,,40.5478429,-88.864698,0,200,84068,https://www.facebook.com/McLean-County-Times-135405700298293,McLean County Times,McLean_Times,,2017-01-20T20:12:51.000Z,8.23E+17,50,0,784,Metric Media
35.170.88.147,mdstatewire.com,MD,39.0457549,-76.6412712,0,200,73217,https://www.facebook.com/,Maryland State Wire,,,,,,,,Metric Media
35.170.88.147,metroeastsun.com,,45.503129,-122.4220359,0,200,83576,https://www.facebook.com/metroeastsun,Metro East Sun,metroeastsun,,2015-11-18T13:43:00.000Z,4218256407,347,161,3443,Metric Media
35.170.88.147,montgomerymdnews.com,MD,39.1547426,-77.2405153,0,200,70777,https://www.facebook.com/,Montgomery News,,,,,,,,Metric Media
35.170.88.147,northbaltimorejournal.com,MD,39.2903848,-76.6121893,0,200,69570,https://www.facebook.com/,North Baltimore Journal,,,,,,,,Metric Media
35.170.88.147,northcooknews.com,,42.0081016,-87.8971582,0,200,84368,https://www.facebook.com/North-Cook-News-1509066772752076,North Cook News,northcooknews,,2015-11-16T22:51:29.000Z,4205338234,325,155,3614,Metric Media
35.170.88.147,northegyptnews.com,,26.820553,30.802498,0,200,83941,https://www.facebook.com/North-Egypt-News-2042181879445200/,North Egypt News,,,,,,,,Metric Media
35.170.88.147,nwillinoisnews.com,,40.6331249,-89.3985283,0,200,84636,https://www.facebook.com/NW-Illinois-News-386241278410290,NW Illinois News,NW_IllinoisNews,,2017-01-20T20:16:49.000Z,8.23E+17,67,0,903,Metric Media
35.170.88.147,peoriastandard.com,,40.6936488,-89.5889864,0,200,83563,https://www.facebook.com/Peoria-Standard-469649066574953/,Peoria Standard,peoria_standard,,2016-05-31T20:40:50.000Z,7.38E+17,136,19,1409,Metric Media
35.170.88.147,prairiestatewire.com,,41.5255653,-87.6386099,0,200,84615,https://www.facebook.com/Prairie-State-Wire-1121259961337606,Prairie State Wire,Prairie_Wire,,2017-08-15T20:06:00.000Z,8.98E+17,116,0,2067,Metric Media
35.170.88.147,quincyreporter.com,,42.2528772,-71.0022705,0,200,82886,https://www.facebook.com/Quincy-Reporter-474680926275770/,Quincy Reporter,,,,,,,,Metric Media
35.170.88.147,rockfordsun.com,,42.2711311,-89.0939952,0,200,84149,https://www.facebook.com/Rockford-Sun-232943860486838,Rockford Sun,Rockford_Sun,,2017-01-20T20:20:08.000Z,8.23E+17,69,0,877,Metric Media
35.170.88.147,rockislandtoday.com,,41.5094771,-90.5787476,0,200,83904,https://www.facebook.com/Rock-Island-Today-969031589833777,Rock Island Today,rockislandtoday,,2016-02-03T22:37:12.000Z,4875081551,128,19,2843,Metric Media
35.170.88.147,sangamonsun.com,,39.7337353,-89.6251646,0,200,85362,https://www.facebook.com/sangamonsun,Sangamon Sun,SangamonSun,,2016-03-15T21:00:21.000Z,7.10E+17,181,20,2120,Metric Media
35.170.88.147,seillinoisnews.com,,56.3,-5.6499999,0,200,83436,https://www.facebook.com/Southeast-Illinois-News-1706595809591228/,SE Illinois News,seillinoisnews,,2016-05-31T21:39:17.000Z,7.38E+17,141,19,1878,Metric Media
35.170.88.147,silnews.com,,40.7545305,-73.9907115,0,200,84695,https://www.facebook.com/pg/SouthernILNews,Southern Illinois News,,,,,,,,Metric Media
35.170.88.147,southcentralreporter.com,,44.1741375,-94.0467865,0,200,84964,https://www.facebook.com/South-Central-Reporter-500024923776682/,South Central Reporter,,,,,,,,Metric Media
35.170.88.147,southcooknews.com,,41.5208804,-87.6535273,0,200,85303,https://www.facebook.com/South-Cook-News-231679387276536,South Cook News,SouthCookNews,,2017-01-20T20:22:30.000Z,8.23E+17,104,0,1096,Metric Media
35.170.88.147,swillinoisnews.com,,45.4786522,-122.7231733,0,200,83961,https://www.facebook.com/Southwest-Illinois-News-976392835784894,South West Illinois News,swillinoisnews,,2016-02-03T22:33:45.000Z,4875137266,152,19,2238,Metric Media
35.170.88.147,westcentralreporter.com,,31.420656,-100.467986,0,200,84371,https://www.facebook.com/West-Central-Reporter-605712169581530,West Central Reporter,WestCentReport,,2016-02-14T22:29:14.000Z,4910687991,156,19,2686,Metric Media
35.170.88.147,westcooknews.com,,41.8834128,-87.8026049,0,200,86707,https://www.facebook.com/West-Cook-News-337385456906651,West Cook News,westcooknews,,2016-02-03T22:27:44.000Z,4875063365,168,19,2524,Metric Media
35.170.88.147,willcountygazette.com,,41.5054724,-88.0900762,0,200,86168,https://www.facebook.com/Will-County-Gazette-1595575670754558/,Will County Gazette,WillCoGazette,,2016-05-31T21:44:32.000Z,7.38E+17,180,19,2915,Metric Media
52.7.148.177,cookcountyrecord.com,,41.7376587,-87.697554,0,200,112337,https://www.facebook.com/cookcountyrecord,Cook County Record,CookRecord,https://itunes.apple.com/us/app/cook-county-record/id715265623?mt=8,2013-08-06T19:51:38.000Z,1651123645,1114,408,12065,Locality Labs - https://web.archive.org/web/20190426153606/cookcountyrecord.com/privacy
52.7.148.177,flarecord.com,,27.6648274,-81.5157535,0,200,111859,https://www.facebook.com/Florida-Record-772624976214511/,Florida Record,FloridaRecord,https://itunes.apple.com/us/app/florida-record/id1247782056?mt=8,2016-03-25T21:00:56.000Z,7.13E+17,102,41,6292,Locality Labs - https://web.archive.org/web/20190418132458/http://flarecord.com/privacy
52.7.148.177,legalnewsline.com,,43.6961725,-79.4389309,0,200,109796,https://www.facebook.com/pages/Legal-Newsline/299588323424419,Legal Newsline,legalnewsline,https://itunes.apple.com/us/app/legal-newsline/id603098697?mt=8,2009-11-02T03:30:54.000Z,86864211,1666,559,16089,Locality Labs - https://web.archive.org/web/20190806044945/https://legalnewsline.com/privacy
52.7.148.177,louisianarecord.com,,30.9842977,-91.9623327,0,200,109230,https://www.facebook.com/LouisianaRecord/,Louisiana Record,louisianarecord,https://itunes.apple.com/us/app/louisiana-record/id619088844,2010-10-13T21:58:46.000Z,202364607,27490,23013,20433,Locality Labs - https://web.archive.org/web/20190330110343/https://louisianarecord.com/privacy
52.7.148.177,madisonrecord.com,,43.0730517,-89.4012302,0,200,109907,https://www.facebook.com/pages/MadisonSt-Clair-Record/164779816968453,Madison - St. Clair Record,madisonrecord,https://itunes.apple.com/us/app/madison-st-clair-record/id597238468?mt=8,2009-11-19T11:34:47.000Z,91086406,757,583,13633,Locality Labs - https://web.archive.org/web/20190924110159/https://madisonrecord.com/privacy
52.7.148.177,norcalrecord.com,,38.8375215,-120.8958242,0,200,108697,https://www.facebook.com/Northern-California-Record-975849335817140/,Northern California Record,norcal_record,https://itunes.apple.com/us/app/northern-california/id1250360608?mt=8,2016-03-31T18:43:15.000Z,7.16E+17,72,40,6364,Locality Labs - https://web.archive.org/web/20190808154307/https://norcalrecord.com/privacy
52.7.148.177,pennrecord.com,,41.2033216,-77.1945247,0,200,111371,https://www.facebook.com/pages/Pennsylvania-Record/338776239487764,Pennsylvania Record,pennrecord,https://itunes.apple.com/us/app/pennsylvania-record/id623294648,2011-05-16T13:28:41.000Z,299652000,485,219,7867,Locality Labs - https://web.archive.org/web/20190325201857/https://pennrecord.com/privacy
52.7.148.177,setexasrecord.com,,30.063191,-94.134436,0,200,110168,https://www.facebook.com/SETexasRecord/,Southeast Texas Record,setexasrecord,https://itunes.apple.com/us/app/se-texas-record/id592747678,2009-11-19T11:37:11.000Z,91086820,1136,1442,15399,Locality Labs - https://web.archive.org/web/20190325173745/setexasrecord.com/privacy
52.7.148.177,socalrecord.com,,34.9592083,-116.419389,0,200,40378,,Southern California Record,,,,,,,,
52.7.148.177,stlrecord.com,,38.6270025,-90.1994042,0,200,106831,https://www.facebook.com/stlrecord,St. Louis Record,St_Louis_Record,https://itunes.apple.com/us/app/st-louisrecord/id1260557950,2016-12-16T16:36:59.000Z,8.10E+17,23,0,1882,Locality Labs - https://web.archive.org/web/20190401003534/https://stlrecord.com/privacy
52.7.148.177,wvrecord.com,,38.5976262,-80.4549026,0,200,107383,https://www.facebook.com/WVRecord,West Virginia Record,wvrecord,https://itunes.apple.com/us/app/wv-record/id599538288,2009-11-19T11:38:43.000Z,91087040,3991,329,11660,Locality Labs - https://web.archive.org/web/20190323125727/https://wvrecord.com/privacy
34.200.186.167,desmoinesguide.com,,,,0,200,31000,https://www.facebook.com/DesMoinesGuide/,,DesMoinesGuide,,,,,,,Locality Labs
34.200.186.167,ellensburgguide.com,,,,0,200,24876,https://www.facebook.com/Ellensburg-Guide-204235136761680,,,,,,,,,Locality Labs
34.200.186.167,tricountytoday.com,,,,0,200,24871,https://www.facebook.com/Tri-County-Today-457688771290599,,,,,,,,,Locality Labs
34.200.186.167,yelmguide.com,,,,0,200,24958,,,,,,,,,,Locality Labs
34.200.186.167,portstjoeguide.com,,,,0,200,25037,,,,,,,,,,Locality Labs
34.200.186.167,germantownreview.com,,,,0,200,29425,https://www.facebook.com/Germantown-Review-1418821631515369/,,,,,,,,,Locality Labs
34.200.186.167,perryguide.com,,,,0,200,23540,https://www.facebook.com/Perry-Guide-188256595031869/,,,,,,,,,Locality Labs
34.200.186.167,vallianttoday.com,,,,0,200,23705,https://www.facebook.com/Valliant-Today-261441214346950/,,,,,,,,,Locality Labs
34.200.186.167,ruraltoday.com,,,,0,200,24067,https://www.facebook.com/Rural-Today-917924948345445/,,rural_today,,,,,,,Locality Labs
34.200.186.167,mabeltoday.com,,,,0,200,27206,https://www.facebook.com/Mabel-Today-121328348477420/,,,,,,,,,Locality Labs
34.200.186.167,monontoday.com,,,,0,200,27029,https://www.facebook.com/Monon-Today-127352687865063/,,,,,,,,,Locality Labs
34.200.186.167,almastandard.com,,,,0,200,23069,https://www.facebook.com/pg/Alma-Standard-151440572091088/about/?ref=page_internal,,,,,,,,,Locality Labs
34.200.186.167,mtenterprisetoday.com,,,,0,200,23647,https://www.facebook.com/Mt-Enterprise-Today-1696677627305543/,,,,,,,,,Locality Labs
34.200.186.167,greenhillsreporter.com,,,,0,200,26261,https://www.facebook.com/,,GreenHills_Rptr,,,,,,,Locality Labs
34.194.209.70,johnstontimes.com,,,,0,200,55592,https://www.facebook.com/Johnston-Times-717831221674951/,,JohnstonTimes,,,,,,,Locality Labs
34.194.209.70,jonescountynews.com,,,,0,200,31691,https://www.facebook.com/Jones-County-News-211760629380203,,,,,,,,,Locality Labs
34.194.209.70,clivenews.com,,,,0,200,56789,https://www.facebook.com/Clive-News-755922567925136/?business_id=941016566001347,,Clive_News,,,,,,,Locality Labs
34.194.209.70,warrencountynews.com,,,,0,200,37775,,,,,,,,,,Locality Labs
34.194.209.70,buchanancountynews.com,,,,0,200,34783,,,,,,,,,,Locality Labs
34.194.209.70,shelbycountytimes.com,,,,0,200,32258,,,,,,,,,,Locality Labs
34.194.209.70,pagetaylornews.com,,,,0,200,36602,,,,,,,,,,Locality Labs
34.194.209.70,adairmadisonnews.com,,,,0,200,36655,,,,,,,,,,Locality Labs
34.194.209.70,millsfremontnews.com,,,,0,200,36709,,,,,,,,,,Locality Labs
34.194.209.70,boyervalleynews.com,,,,0,200,31882,,,,,,,,,,Locality Labs
34.194.209.70,clarkeunionnews.com,,,,0,200,36920,,,,,,,,,,Locality Labs
34.194.209.70,ringgolddecaturnews.com,,,,0,200,32274,,,,,,,,,,Locality Labs
34.194.209.70,montgomeryadamsnews.com,,,,0,200,36406,,,,,,,,,,Locality Labs
34.194.209.70,crawfordcountytimes.com,,,,0,200,31933,,,,,,,,,,Locality Labs
34.194.209.70,grimesjournal.com,,,,0,200,55757,https://www.facebook.com/Grimes-Journal-122490291717849,,GrimesJournal,,,,,,,Locality Labs
34.194.209.70,urbandaletimes.com,,,,0,200,56885,https://www.facebook.com/theurbandaletimes/,,Urbandale_Times,,,,,,,Locality Labs
34.194.209.70,norwalktimes.com,,,,0,200,49720,https://www.facebook.com/Norwalk-Times-1429771880447737,,NorwalkTimes,,,,,,,Locality Labs
34.194.209.70,waukeetimes.com,,,,0,200,56254,https://www.facebook.com/Waukee-Times-1363239380455427/,,WaukeeTimes,,,,,,,Locality Labs
34.194.209.70,cretereview.com,,,,0,200,53273,,,,,,,,,,Locality Labs
34.194.209.70,lansingreporter.com,,,,0,200,54429,https://www.facebook.com/Lansing-Reporter-334520970386694,,LansingReporter,,,,,,,Locality Labs
34.194.209.70,lynwoodtimes.com,,,,0,200,52906,,,,,,,,,,Locality Labs
34.194.209.70,ankenyguide.com,,,,0,200,53917,https://www.facebook.com/Ankeny-Guide-216923532596190,,,,,,,,,Locality Labs
34.227.210.63,collegeparktoday.com,,,,0,200,68503,https://www.facebook.com/College-Park-Today-212946995980103,,CollegeParkTdy,,,,,,,Locality Labs
34.227.210.63,apopkatimes.com,,,,0,200,69248,https://www.facebook.com/Apopka-Times-2080209481992651,,,,,,,,,Locality Labs
34.227.210.63,baldwinparktoday.com,,,,0,200,77779,https://www.facebook.com/Baldwin-Park-Today-174155429916026,,BaldwinParkTdy,,,,,,,Locality Labs
34.227.210.63,doctorphillipstoday.com,,,,0,200,-1,https://www.facebook.com/Doctor-Phillips-Today-1824735680919207,,DrPhillipsToday,,,,,,,Locality Labs
34.227.210.63,goldenrodnews.com,,,,0,200,72897,https://www.facebook.com/Goldenrod-News-1674317559290723,,,,,,,,,Locality Labs
34.227.210.63,gothatoday.com,,,,0,200,71903,https://www.facebook.com/Gotha-Today-341023709635364,,GothaToday,,,,,,,Locality Labs
34.227.210.63,hunterscreeknews.com,,,,0,200,71937,https://www.facebook.com/Hunters-Creek-News-213427642780196,,HuntersCreekNws,,,,,,,Locality Labs
34.227.210.63,lakebuenavistanews.com,,,,0,200,-1,https://www.facebook.com/Lake-Buena-Vista-News-241347899750824,,LakeBV_News,,,,,,,Locality Labs
34.227.210.63,lakebutlernews.com,,,,0,200,68262,https://www.facebook.com/Lake-Butler-News-364800094012229,,,,,,,,,Locality Labs
34.227.210.63,lakehartnews.com,,,,0,200,71686,https://www.facebook.com/Lake-Hart-News-455480251574168,,,,,,,,,Locality Labs
34.227.210.63,lakenonatoday.com,,,,0,200,74190,https://www.facebook.com/Lake-Nona-Today-212796526170011,,LakeNonaToday,,,,,,,Locality Labs
34.227.210.63,maitlandtoday.com,,,,0,200,-1,https://www.facebook.com/Maitland-Today-2332478370312235,,MaitlandToday,,,,,,,Locality Labs
34.227.210.63,ocoeetoday.com,,,,0,200,71917,https://www.facebook.com/Ocoee-Today-986706811493040,,,,,,,,,Locality Labs
34.227.210.63,wadeviewparknews.com,,,,0,200,-1,https://www.facebook.com/Wadeview-Park-News-206260250203068,,,,,,,,,Locality Labs
34.227.210.63,windermeretoday.com,,,,0,200,-1,https://www.facebook.com/Windermere-Today-398082274018201,,,,,,,,,Locality Labs
54.152.78.38,fdahealthnews.com,,,,0,200,41332,https://www.facebook.com/FDA-Health-News-1249492355204714,,,,,,,,,Locality Labs
54.152.78.38,fdareporter.com,,,,0,200,39742,https://www.facebook.com/FDA-Reporter-573864359780580,,,,,,,,,Locality Labs
54.152.78.38,bartforillinois.com,,,,0,404,571,,,,,,,,,,
54.152.78.38,franklinarcher.com,,,,0,200,30780,https://www.facebook.com/FranklinArcherPublishing,,FA_Publishing,,,,,,,
54.152.78.38,therecordinc.com,,,,0,200,4004,,,,,,,,,,Locality Labs
54.152.78.38,tobacconewswire.com,,,,0,200,41905,https://www.facebook.com/Tobacco-News-Wire-322986811692310,,,,,,,,,Locality Labs
54.152.78.38,electcolonelcraigwilcox.com,,,,0,404,2294,,,,,,,,,,
54.152.78.38,toniaforillinois.com,,,,0,404,571,,,,,,,,,,
54.152.78.38,votejillian.com,,,,0,404,2294,,,,,,,,,,
54.152.78.38,westlooptoday.com,,,,0,200,-1,,,,,,,,,,Metric Media
34.200.186.167,ashlandreview.com,,,,0,200,24920,https://www.facebook.com/Ashland-Review-459979407679889/,,AshlandReview,,,,,,,Locality Labs
34.200.186.167,baragaguide.com,,,,0,200,29224,https://www.facebook.com/Baraga-Guide-1985284001699439/,,BaragaGuide,,,,,,,Locality Labs
34.200.186.167,beggsguide.com,,,,0,200,24277,https://www.facebook.com/Beggs-Guide-309520312817886/,,BeggsGuide,,,,,,,Locality Labs
34.200.186.167,bisonguide.com,,,,0,200,24859,https://www.facebook.com/Bison-Guide-844926885683808/,,GuideBison,,,,,,,Locality Labs
34.200.186.167,bixbyguide.com,,,,0,200,26623,https://www.facebook.com/Bixby-Guide-1594877653856369/,,,,,,,,,Locality Labs
34.200.186.167,bluehillguide.com,,,,0,200,28939,https://www.facebook.com/Blue-Hill-Guide-1870809903158389/,,,,,,,,,Locality Labs
34.194.209.70,boonecountyguide.com,,,,0,200,37298,https://www.facebook.com/Boone-County-Guide-1815346611812744/,,BooneCoGuide,,,,,,,Locality Labs
34.200.186.167,bpsmoguide.com,,,,0,200,23550,https://www.facebook.com/BPS-Guide-243848249428456/,,,,,,,,,Locality Labs
34.200.186.167,branchguide.com,,,,0,200,22740,https://www.facebook.com/Branch-Guide-1341498369271106/,,,,,,,,,Locality Labs
34.200.186.167,calaverasguide.com,,,,0,200,25556,https://www.facebook.com/Calaveras-Guide-1568995813145849/,,,,,,,,,Locality Labs
34.200.186.167,canadianvalleyguide.com,,,,0,200,-1,https://www.facebook.com/Canadian-Valley-Guide-425119107853401/,,CanadianVGuide,,,,,,,Locality Labs
34.194.209.70,carrollcoguide.com,,,,0,200,36975,https://www.facebook.com/Carrol-County-Guide-2017734631787305/,,CarrollCoGuide,,,,,,,Locality Labs
34.194.209.70,cedarfallsguide.com,,,,0,200,33840,https://www.facebook.com/Cedar-Falls-Guide-1875696896028049/,,GuideCedar,,,,,,,Locality Labs
34.194.209.70,clintonreview.com,,,,0,200,37005,https://www.facebook.com/Clinton-Review-1909442899331225,,clintonreview,,,,,,,Locality Labs
34.200.186.167,coldspringguide.com,,,,0,200,30442,https://www.facebook.com/Coldspring-Guide-1476183462421583/,,ColdspringGuide,,,,,,,Locality Labs
34.200.186.167,colemancountyguide.com,,,,0,200,23425,https://www.facebook.com/Coleman-County-Guide-1743458979277887/,,ColemanCoGuide,,,,,,,Locality Labs
34.200.186.167,coloradovalleyguide.com,,,,0,200,26018,https://www.facebook.com/Colorado-Valley-Guide-156553831547449/,,,,,,,,,Locality Labs
34.194.209.70,dallascountyreview.com,,,,0,200,37169,https://www.facebook.com/Dallas-County-Review-1593527680668708/,,DallasCoReview,,,,,,,Locality Labs
34.194.209.70,delawarecoguide.com,,,,0,200,37904,https://www.facebook.com/DelawareCountyGuide/,,DelawareGuide,,,,,,,Locality Labs
